"","Gemeindeschlüssel","(Vorsätzliche einfache) Körperverletzung § 223 StGB","Beförderungserschleichung","Betrug §§ 263, 263a, 264, 264a, 265, 265a, 265b StGB davon:","Diebstahl insgesamt an/aus Kraftfahrzeugen","Diebstahl insgesamt von Kraftwagen einschl. unbefugte Ingebrauchnahme","Gefährliche und schwere Körperverletzung §§ 224, 226, 231 StGB darunter:","Gewaltkriminalität","Mord und Totschlag","Raub, räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252, 255, 316a StGB darunter:","Rauschgiftdelikte (soweit nicht bereits mit anderer Schlüsselzahl erfasst) davon:","Sachbeschädigung §§ 303-305a StGB darunter:","Sachbeschädigung durch Graffiti insgesamt","Straftaten insgesamt","Straßenkriminalität","Tageswohnungseinbruch","Widerstand gegen Polizeivollzugsbeamte","Wohnungseinbruchdiebstahl § 244 Abs. 1 Nr. 3 StGB darunter:","year13"
"1","1001","651","44","969","460","36","223","329","0","97","259","932","101","8876","1827","100","44","313",2013
"2","1002","1948","387","2310","1458","127","640","937","5","258","927","2787","668","24043","6103","201","108","732",2013
"3","1003","1926","362","2185","1335","111","658","948","3","255","795","2784","539","24526","6353","135","157","458",2013
"4","1004","860","263","1344","667","38","226","318","1","75","329","729","101","11737","2452","111","67","292",2013
"5","10041","2274","938","4484","3451","132","879","1286","8","366","752","3578","521","32810","7578","366","215","877",2013
"6","10042","364","131","791","385","31","114","163","3","33","209","753","59","5439","1056","67","22","175",2013
"7","10043","644","229","1340","751","39","192","278","2","62","293","1058","77","8468","1690","81","45","204",2013
"8","10044","939","240","1805","927","74","301","399","1","80","330","1682","141","13373","2566","216","49","461",2013
"9","10045","497","225","1374","732","41","217","272","4","42","218","1297","263","8477","1825","128","36","287",2013
"10","10046","272","95","494","231","11","82","100","1","12","86","522","34","3535","685","42","24","91",2013
"11","1051","596","48","672","467","30","126","194","0","58","181","915","70","7248","1931","71","25","354",2013
"12","1053","813","65","1141","780","188","222","307","3","66","452","1326","181","10547","2640","149","34","463",2013
"13","1054","874","94","913","419","66","215","288","3","54","209","1333","188","9809","2493","49","54","186",2013
"14","1055","904","224","1135","961","72","245","324","6","52","526","1999","255","14026","3507","113","56","416",2013
"15","1056","1551","389","2529","1529","96","433","592","6","127","939","2452","452","20390","5666","299","87","841",2013
"16","1057","514","91","696","363","26","123","152","0","20","139","933","160","6379","1407","56","20","241",2013
"17","1058","1100","331","3018","921","86","338","459","4","78","446","1590","191","15916","3284","291","64","899",2013
"18","1059","704","88","916","508","51","167","228","6","36","205","1026","97","8981","1695","60","46","264",2013
"19","1060","1026","204","1520","1422","124","249","388","4","105","464","1996","414","15540","4287","240","52","727",2013
"20","1061","550","183","1586","450","48","139","227","1","69","382","903","103","8452","1925","119","24","330",2013
"21","1062","831","345","1388","1282","197","204","297","5","70","523","1469","279","13494","3593","438","64","1018",2013
"22","11000","28924","7038","79714","36034","6659","10340","17275","106","6222","13348","43481","9659","503164","117807","5993","1981","11566",2013
"23","12051","415","708","1333","300","60","94","147","1","42","255","1599","952","7969","1272","41","40","76",2013
"24","12052","456","456","1401","365","173","186","270","1","64","268","1240","293","10169","2455","43","36","93",2013
"25","12053","286","410","1011","371","283","108","169","2","54","102","641","160","8195","1373","27","16","52",2013
"26","12054","704","175","1697","909","291","220","339","5","99","340","1860","698","16438","4041","102","59","204",2013
"27","12060","659","125","1575","926","211","225","299","6","60","231","1281","259","13430","2844","160","49","289",2013
"28","12061","540","87","2410","935","364","171","254","4","68","432","1243","286","14486","2618","177","61","343",2013
"29","12062","370","69","545","394","64","127","170","4","29","224","915","169","6848","1349","30","21","88",2013
"30","12063","559","84","1028","831","193","207","283","2","64","273","1623","599","11646","2602","208","33","401",2013
"31","12064","603","76","3209","753","242","202","288","5","68","406","1521","374","14588","2460","191","26","369",2013
"32","12065","943","90","1816","925","169","262","359","1","69","302","1828","455","15323","3090","277","68","532",2013
"33","12066","407","64","736","527","131","125","161","2","26","332","1066","344","9180","1901","59","36","151",2013
"34","12067","463","220","1419","864","271","168","287","3","95","444","1337","338","12631","2482","130","30","236",2013
